([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 5598, Preference: [215, 122, 177, 96, 81], Assigned: [177], Threshold: 5,
  ID: 5599, Preference: [104, 154, 112, 5, 168, 220, 139], Assigned: [154, 168], Threshold: 7,
  ID: 5600, Preference: [303, 125, 275], Assigned: [303, 125, 275], Threshold: 3,
  ID: 5601, Preference: [78, 291, 283], Assigned: [78, 291], Threshold: 3,
  ID: 5602, Preference: [120, 41, 160], Assigned: [], Threshold: 3,
  ID: 5603, Preference: [61, 60], Assigned: [61], Threshold: 2,
  ID: 5604, Preference: [20, 157, 220, 266, 165], Assigned: [165], Threshold: 5,
  ID: 5605, Preference: [194], Assigned: [], Threshold: 1,
  ID: 5606, Preference: [3, 78, 138], Assigned: [3, 78], Threshold: 3,
  ID: 5607, Preference: [253, 308], Assigned: [253, 308], Threshold: 2,
  ID: 5608, Preference: [78, 61, 57], Assigned: [78], Threshold: 3,
  ID: 5609, Preference: [255, 316], Assigned: [255, 316], Threshold: 2,
  ID: 5610, Preference: [304, 263, 240, 302], Assigned: [304, 263], Threshold: 4,
  ID: 5611, Preference: [95, 3, 119], Assigned: [3], Threshold: 3,
  ID: 5612, Preference: [209, 288, 176, 223, 314], Assigned: [209, 288, 176], Threshold: 5,
  ID: 5613, Preference: [234, 242, 172, 215, 259], Assigned: [234, 172], Threshold: 5,
  ID: 5614, Preference: [273, 98], Assigned: [273, 98], Threshold: 2,
  ID: 5615, Preference: [274, 17], Assigned: [274, 17], Threshold: 2,
  ID: 5616, Preference: [119, 14, 39], Assigned: [39], Threshold: 3,
  ID: 5617, Preference: [243, 43, 260, 155], Assigned: [243, 43, 155], Threshold: 4,
  ID: 5618, Preference: [143, 32, 145, 190, 242, 257], Assigned: [143, 190, 242], Threshold: 6,
  ID: 5619, Preference: [82, 127, 119, 1, 304], Assigned: [1, 304], Threshold: 5,
  ID: 5620, Preference: [220, 282, 274, 193, 33], Assigned: [282], Threshold: 5,
  ID: 5621, Preference: [100, 310], Assigned: [100, 310], Threshold: 2,
  ID: 5622, Preference: [290, 284, 175, 58], Assigned: [290, 175, 58], Threshold: 4,
  ID: 5623, Preference: [182, 266, 169], Assigned: [], Threshold: 3,
  ID: 5624, Preference: [256], Assigned: [], Threshold: 1,
  ID: 5625, Preference: [169, 174, 107, 283, 100, 41, 31], Assigned: [174, 107, 283], Threshold: 7,
  ID: 5626, Preference: [206, 104, 87, 319], Assigned: [206, 104, 319], Threshold: 4,
  ID: 5627, Preference: [152, 283, 34, 240, 148], Assigned: [152, 283, 240], Threshold: 5,
  ID: 5628, Preference: [120, 61, 127], Assigned: [120, 61], Threshold: 3,
  ID: 5629, Preference: [], Assigned: [], Threshold: 0,
  ID: 5630, Preference: [65, 167, 181, 233, 58, 303], Assigned: [167], Threshold: 6,
  ID: 5631, Preference: [257, 122, 274, 192, 118, 143], Assigned: [], Threshold: 6,
  ID: 5632, Preference: [127, 132, 96, 55, 175], Assigned: [55, 175], Threshold: 5,
  ID: 5633, Preference: [299, 289, 313, 54], Assigned: [299, 54], Threshold: 4,
  ID: 5634, Preference: [55, 171, 23, 274, 118, 296], Assigned: [55, 171, 23], Threshold: 6,
  ID: 5635, Preference: [], Assigned: [], Threshold: 0,
  ID: 5636, Preference: [229, 3], Assigned: [229, 3], Threshold: 2,
  ID: 5637, Preference: [28, 230, 292, 226, 150, 124, 14, 179], Assigned: [28, 292, 226, 150], Threshold: 8,
  ID: 5638, Preference: [88, 86, 31], Assigned: [86], Threshold: 3,
  ID: 5639, Preference: [104, 314, 293], Assigned: [314], Threshold: 3,
  ID: 5640, Preference: [289, 162, 157, 117, 255, 198, 3], Assigned: [198, 3], Threshold: 7,
  ID: 5641, Preference: [116, 289], Assigned: [116], Threshold: 2,
  ID: 5642, Preference: [294, 213, 161, 273], Assigned: [294], Threshold: 4,
  ID: 5643, Preference: [268, 85, 3], Assigned: [268, 85, 3], Threshold: 3,
  ID: 5644, Preference: [49, 219, 9, 249], Assigned: [49, 219, 9, 249], Threshold: 4,
  ID: 5645, Preference: [], Assigned: [], Threshold: 0,
  ID: 5646, Preference: [51, 287, 270, 115, 225, 290, 288], Assigned: [51], Threshold: 7,
  ID: 5647, Preference: [63, 319, 290, 34], Assigned: [63, 290], Threshold: 4,
  ID: 5648, Preference: [158, 0, 80, 249, 155], Assigned: [158, 0, 80, 249], Threshold: 5,
  ID: 5649, Preference: [0, 208], Assigned: [0], Threshold: 2,
  ID: 5650, Preference: [86, 91, 72, 76, 155], Assigned: [86, 72, 155], Threshold: 5,
  ID: 5651, Preference: [137, 198, 83, 157, 63], Assigned: [137, 198, 83, 63], Threshold: 5,
  ID: 5652, Preference: [118, 190, 145, 259, 36], Assigned: [36], Threshold: 5,
  ID: 5653, Preference: [203, 104, 292, 266, 82, 285, 14], Assigned: [], Threshold: 7,
  ID: 5654, Preference: [198, 121, 102, 133, 319, 162, 110, 186], Assigned: [198, 102], Threshold: 8,
  ID: 5655, Preference: [14, 2, 177], Assigned: [177], Threshold: 3,
  ID: 5656, Preference: [58, 73, 127, 295, 193, 253, 278], Assigned: [295, 253], Threshold: 7,
  ID: 5657, Preference: [86, 268], Assigned: [86, 268], Threshold: 2,
  ID: 5658, Preference: [123, 110, 18], Assigned: [123, 110, 18], Threshold: 3,
  ID: 5659, Preference: [136, 23, 92, 283, 211, 256], Assigned: [283, 211], Threshold: 6,
  ID: 5660, Preference: [274, 33, 151, 38, 23, 143, 116, 224], Assigned: [143, 116], Threshold: 8,
  ID: 5661, Preference: [39, 7, 37], Assigned: [39], Threshold: 3,
  ID: 5662, Preference: [], Assigned: [], Threshold: 0,
  ID: 5663, Preference: [120, 266, 23], Assigned: [120, 23], Threshold: 3,
  ID: 5664, Preference: [272, 4, 288, 134], Assigned: [272, 134], Threshold: 4,
  ID: 5665, Preference: [301, 259], Assigned: [], Threshold: 2,
  ID: 5666, Preference: [147, 57, 45, 275, 169, 213, 50], Assigned: [147, 50], Threshold: 7,
  ID: 5667, Preference: [276, 282, 270], Assigned: [276, 282], Threshold: 3,
  ID: 5668, Preference: [61, 83, 255], Assigned: [61, 83], Threshold: 3,
  ID: 5669, Preference: [292, 171, 96, 127], Assigned: [292], Threshold: 4,
  ID: 5670, Preference: [4, 185, 118, 174, 140], Assigned: [185], Threshold: 5,
  ID: 5671, Preference: [], Assigned: [], Threshold: 0,
  ID: 5672, Preference: [228, 238, 33, 45], Assigned: [228, 45], Threshold: 4,
  ID: 5673, Preference: [213, 76], Assigned: [213], Threshold: 2,
  ID: 5674, Preference: [141, 34, 233, 93, 220], Assigned: [141, 93], Threshold: 5,
  ID: 5675, Preference: [297, 19, 220, 47], Assigned: [47], Threshold: 4,
  ID: 5676, Preference: [152, 101, 143, 116, 227], Assigned: [152, 116], Threshold: 5,
  ID: 5677, Preference: [104, 269, 31, 301, 234], Assigned: [234], Threshold: 5,
  ID: 5678, Preference: [1, 118, 158, 257], Assigned: [1], Threshold: 4,
  ID: 5679, Preference: [208, 79, 140, 156], Assigned: [208, 79, 140], Threshold: 4,
  ID: 5680, Preference: [102, 157, 296, 297, 76, 40, 273], Assigned: [102], Threshold: 7,
  ID: 5681, Preference: [243, 70, 138, 89], Assigned: [243, 70, 138, 89], Threshold: 4,
  ID: 5682, Preference: [4, 88], Assigned: [4, 88], Threshold: 2,
  ID: 5683, Preference: [87, 20, 27], Assigned: [], Threshold: 3,
  ID: 5684, Preference: [229, 195, 80, 111, 221], Assigned: [229, 111], Threshold: 5,
  ID: 5685, Preference: [223, 182, 279, 170], Assigned: [], Threshold: 4,
  ID: 5686, Preference: [235, 297, 260, 250], Assigned: [], Threshold: 4,
  ID: 5687, Preference: [9, 186, 225, 40, 86], Assigned: [9, 186, 225, 40], Threshold: 5,
  ID: 5688, Preference: [187, 16], Assigned: [], Threshold: 2,
  ID: 5689, Preference: [203, 22, 167], Assigned: [203, 22, 167], Threshold: 3,
  ID: 5690, Preference: [89, 312, 261, 37, 34], Assigned: [312, 37], Threshold: 5,
  ID: 5691, Preference: [186, 30, 43], Assigned: [186, 30, 43], Threshold: 3,
  ID: 5692, Preference: [], Assigned: [], Threshold: 0,
  ID: 5693, Preference: [78, 251, 269, 131], Assigned: [78, 251, 131], Threshold: 4,
  ID: 5694, Preference: [232, 138, 165, 132, 301, 195, 297, 50], Assigned: [232, 165, 50], Threshold: 8,
  ID: 5695, Preference: [319, 181, 261, 104, 36, 145, 211], Assigned: [319, 181, 261, 104], Threshold: 7,
  ID: 5696, Preference: [183, 16, 166, 126], Assigned: [183, 16, 126], Threshold: 4,
  ID: 5697, Preference: [], Assigned: [], Threshold: 0,
  ID: 5698, Preference: [285, 316, 305, 211, 156, 95], Assigned: [305, 211], Threshold: 6,
  ID: 5699, Preference: [138, 152, 129, 45, 173, 40], Assigned: [152, 45, 173], Threshold: 6,
  ID: 5700, Preference: [252, 146, 12, 22, 256], Assigned: [252, 146, 12], Threshold: 5,
  ID: 5701, Preference: [68, 145, 64, 312, 257], Assigned: [68, 312, 257], Threshold: 5,
  ID: 5702, Preference: [26, 47, 319, 302], Assigned: [47, 302], Threshold: 4,
  ID: 5703, Preference: [186, 61, 288], Assigned: [186, 61, 288], Threshold: 3,
  ID: 5704, Preference: [33, 155, 43, 190], Assigned: [43, 190], Threshold: 4,
  ID: 5705, Preference: [230, 188, 5], Assigned: [], Threshold: 3,
  ID: 5706, Preference: [186, 231, 43, 250, 304], Assigned: [186, 304], Threshold: 5,
  ID: 5707, Preference: [81, 28, 201], Assigned: [], Threshold: 3,
  ID: 5708, Preference: [265], Assigned: [265], Threshold: 1,
  ID: 5709, Preference: [32, 226, 199], Assigned: [], Threshold: 3,
  ID: 5710, Preference: [319, 128, 261], Assigned: [319, 128, 261], Threshold: 3,
  ID: 5711, Preference: [], Assigned: [], Threshold: 0,
  ID: 5712, Preference: [253, 275, 263, 256, 51, 112], Assigned: [253, 51, 112], Threshold: 6,
  ID: 5713, Preference: [134, 82, 34, 189], Assigned: [134, 82, 34, 189], Threshold: 4,
  ID: 5714, Preference: [48, 190, 295], Assigned: [295], Threshold: 3,
  ID: 5715, Preference: [159, 318, 84], Assigned: [159, 318, 84], Threshold: 3,
  ID: 5716, Preference: [318, 38, 183, 55, 190, 114, 135, 288], Assigned: [55, 114], Threshold: 8,
  ID: 5717, Preference: [153, 33, 207, 177, 150, 151], Assigned: [153, 207, 177], Threshold: 6,
  ID: 5718, Preference: [283, 173, 189, 171], Assigned: [283], Threshold: 4,
  ID: 5719, Preference: [193, 66, 207], Assigned: [], Threshold: 3,
  ID: 5720, Preference: [283, 124, 126], Assigned: [283, 124], Threshold: 3,
  ID: 5721, Preference: [268], Assigned: [], Threshold: 1,
  ID: 5722, Preference: [279, 104, 232, 33, 57, 227], Assigned: [], Threshold: 6,
  ID: 5723, Preference: [18, 46, 57, 253, 44, 152], Assigned: [18, 46, 253, 152], Threshold: 6,
  ID: 5724, Preference: [223, 298, 211, 259], Assigned: [298, 211], Threshold: 4,
  ID: 5725, Preference: [178, 60, 234, 207, 28, 65], Assigned: [178, 60, 234, 28], Threshold: 6,
  ID: 5726, Preference: [48, 79, 138, 11], Assigned: [48, 138, 11], Threshold: 4,
  ID: 5727, Preference: [280, 315, 59], Assigned: [59], Threshold: 3,
  ID: 5728, Preference: [150, 268, 257, 289, 200], Assigned: [289, 200], Threshold: 5,
  ID: 5729, Preference: [86, 9, 277], Assigned: [86, 277], Threshold: 3,
  ID: 5730, Preference: [97, 2, 24, 263], Assigned: [97, 263], Threshold: 4,
  ID: 5731, Preference: [179, 293, 276, 95, 44], Assigned: [], Threshold: 5,
  ID: 5732, Preference: [199, 62, 138, 171, 97], Assigned: [171, 97], Threshold: 5,
  ID: 5733, Preference: [222, 7, 164, 262], Assigned: [222, 262], Threshold: 4,
  ID: 5734, Preference: [306, 111, 116], Assigned: [306, 111], Threshold: 3,
  ID: 5735, Preference: [205], Assigned: [], Threshold: 1,
  ID: 5736, Preference: [18, 203, 49, 54, 259], Assigned: [49], Threshold: 5,
  ID: 5737, Preference: [37, 250, 135], Assigned: [37], Threshold: 3,
  ID: 5738, Preference: [148, 113, 218], Assigned: [148], Threshold: 3,
  ID: 5739, Preference: [34, 213, 149], Assigned: [149], Threshold: 3,
  ID: 5740, Preference: [257, 290, 319, 80, 81, 258], Assigned: [], Threshold: 6,
  ID: 5741, Preference: [162, 90, 152], Assigned: [162, 90, 152], Threshold: 3,
  ID: 5742, Preference: [], Assigned: [], Threshold: 0,
  ID: 5743, Preference: [186, 204, 41, 78, 266, 26, 36], Assigned: [186, 204, 41, 266], Threshold: 7,
  ID: 5744, Preference: [192, 247, 211, 150], Assigned: [247, 211], Threshold: 4,
  ID: 5745, Preference: [217, 254, 202, 160, 294], Assigned: [294], Threshold: 5,
  ID: 5746, Preference: [245, 80, 133], Assigned: [], Threshold: 3,
  ID: 5747, Preference: [292, 129], Assigned: [292], Threshold: 2,
  ID: 5748, Preference: [222, 21, 9], Assigned: [222, 21], Threshold: 3,
  ID: 5749, Preference: [283, 62, 63], Assigned: [283, 63], Threshold: 3,
  ID: 5750, Preference: [293, 145, 147, 262], Assigned: [147, 262], Threshold: 4,
  ID: 5751, Preference: [97, 44, 162, 305, 106], Assigned: [97, 44, 162, 305], Threshold: 5,
  ID: 5752, Preference: [167, 248, 136, 207, 106, 170, 109], Assigned: [167, 248, 136, 207], Threshold: 7,
  ID: 5753, Preference: [190, 289], Assigned: [289], Threshold: 2,
  ID: 5754, Preference: [237, 192, 275, 172, 261], Assigned: [237, 172], Threshold: 5,
  ID: 5755, Preference: [219, 8], Assigned: [219, 8], Threshold: 2,
  ID: 5756, Preference: [211, 223, 241, 122, 262, 71], Assigned: [211, 241, 122, 71], Threshold: 6,
  ID: 5757, Preference: [307, 290, 37, 73, 133, 205], Assigned: [307, 37, 133, 205], Threshold: 6,
  ID: 5758, Preference: [131], Assigned: [], Threshold: 1,
  ID: 5759, Preference: [40, 238], Assigned: [], Threshold: 2,
  ID: 5760, Preference: [256, 196, 291, 249], Assigned: [256, 196, 291], Threshold: 4,
  ID: 5761, Preference: [156, 289, 50], Assigned: [289, 50], Threshold: 3,
  ID: 5762, Preference: [271, 11, 218, 197, 144, 76], Assigned: [271, 11, 218, 197], Threshold: 6,
  ID: 5763, Preference: [105, 209, 79, 300, 307, 221], Assigned: [105, 79], Threshold: 6,
  ID: 5764, Preference: [279], Assigned: [], Threshold: 1,
  ID: 5765, Preference: [26], Assigned: [], Threshold: 1,
  ID: 5766, Preference: [138, 153, 17, 92, 100, 207, 310, 251, 122], Assigned: [153, 17, 100, 310], Threshold: 9,
  ID: 5767, Preference: [191, 140, 306, 269], Assigned: [], Threshold: 4,
  ID: 5768, Preference: [42, 283, 195, 4], Assigned: [42, 283, 195, 4], Threshold: 4,
  ID: 5769, Preference: [112], Assigned: [112], Threshold: 1,
  ID: 5770, Preference: [125, 247, 90, 283, 184], Assigned: [247, 283], Threshold: 5,
  ID: 5771, Preference: [186, 180, 122, 272, 93, 81], Assigned: [186, 122, 272, 93], Threshold: 6,
  ID: 5772, Preference: [154, 15, 37], Assigned: [154, 37], Threshold: 3,
  ID: 5773, Preference: [56, 319, 45, 47, 314], Assigned: [56, 314], Threshold: 5,
  ID: 5774, Preference: [], Assigned: [], Threshold: 0,
  ID: 5775, Preference: [134, 235, 98, 81, 297], Assigned: [134, 235, 98, 297], Threshold: 5,
  ID: 5776, Preference: [194, 279, 271, 248], Assigned: [194, 279], Threshold: 4,
  ID: 5777, Preference: [252, 294, 143, 46, 36, 86], Assigned: [294, 36], Threshold: 6,
  ID: 5778, Preference: [206, 200, 114, 1], Assigned: [200, 114], Threshold: 4,
  ID: 5779, Preference: [5, 42, 131], Assigned: [5, 42, 131], Threshold: 3,
  ID: 5780, Preference: [], Assigned: [], Threshold: 0,
  ID: 5781, Preference: [114, 50, 152, 237, 179, 251, 312, 248], Assigned: [114, 50, 152, 237], Threshold: 8,
  ID: 5782, Preference: [80, 57, 43, 261, 150, 95, 250], Assigned: [80], Threshold: 7,
  ID: 5783, Preference: [132, 66], Assigned: [66], Threshold: 2,
  ID: 5784, Preference: [17, 299, 20, 109, 252], Assigned: [17, 299], Threshold: 5,
  ID: 5785, Preference: [285, 11, 252, 256], Assigned: [285, 11, 252], Threshold: 4,
  ID: 5786, Preference: [308, 103], Assigned: [308, 103], Threshold: 2,
  ID: 5787, Preference: [140, 145, 314, 93, 287], Assigned: [140, 314, 93], Threshold: 5,
  ID: 5788, Preference: [32, 48, 31, 176, 173, 121], Assigned: [176], Threshold: 6,
  ID: 5789, Preference: [84, 176, 194], Assigned: [176], Threshold: 3,
  ID: 5790, Preference: [49, 127, 8, 204], Assigned: [49], Threshold: 4,
  ID: 5791, Preference: [65, 207, 72, 93, 204, 69, 84], Assigned: [93], Threshold: 7,
  ID: 5792, Preference: [216, 121, 56, 123, 236], Assigned: [216, 56], Threshold: 5,
  ID: 5793, Preference: [80, 13, 225], Assigned: [80, 13, 225], Threshold: 3,
  ID: 5794, Preference: [146, 82, 118, 291, 199, 152], Assigned: [146, 118, 291], Threshold: 6,
  ID: 5795, Preference: [60, 286, 44, 221, 143], Assigned: [], Threshold: 5,
  ID: 5796, Preference: [261, 315], Assigned: [261, 315], Threshold: 2,
  ID: 5797, Preference: [58, 79, 279, 105], Assigned: [79], Threshold: 4,
  ID: 5798, Preference: [24, 248, 112], Assigned: [], Threshold: 3,
  ID: 5799, Preference: [247, 109, 204, 21, 54, 90, 177], Assigned: [247, 109, 204, 21], Threshold: 7,
  ID: 5800, Preference: [16, 44, 226, 98], Assigned: [226], Threshold: 4,
  ID: 5801, Preference: [80, 247, 271, 49, 125, 173], Assigned: [80, 247, 49, 125], Threshold: 6,
  ID: 5802, Preference: [177, 63, 285, 220], Assigned: [177, 63], Threshold: 4,
  ID: 5803, Preference: [225, 10, 102, 22, 253], Assigned: [10, 102, 253], Threshold: 5,
  ID: 5804, Preference: [251, 52, 218], Assigned: [52], Threshold: 3,
  ID: 5805, Preference: [51, 20, 259, 164, 118], Assigned: [51, 20, 259, 164], Threshold: 5,
  ID: 5806, Preference: [107, 131, 210, 119, 60, 241], Assigned: [107], Threshold: 6,
  ID: 5807, Preference: [198, 163, 131, 146, 4, 185], Assigned: [198, 131, 4], Threshold: 6,
  ID: 5808, Preference: [309, 44, 264, 14, 66], Assigned: [14, 66], Threshold: 5,
  ID: 5809, Preference: [15, 132, 245, 67, 105, 24, 53, 63], Assigned: [105, 24, 53], Threshold: 8,
  ID: 5810, Preference: [145, 22, 260, 131], Assigned: [22], Threshold: 4,
  ID: 5811, Preference: [214, 125, 84, 146, 61], Assigned: [214, 125, 84, 61], Threshold: 5,
  ID: 5812, Preference: [183, 30, 260, 287, 27], Assigned: [], Threshold: 5,
  ID: 5813, Preference: [39, 89, 76, 105, 312, 135, 140, 201], Assigned: [39, 89, 76, 312], Threshold: 8,
  ID: 5814, Preference: [178, 16], Assigned: [], Threshold: 2,
  ID: 5815, Preference: [174, 30, 240, 13, 180], Assigned: [174], Threshold: 5,
  ID: 5816, Preference: [83, 249, 42, 108, 132], Assigned: [], Threshold: 5,
  ID: 5817, Preference: [144, 111, 238, 178, 29], Assigned: [111], Threshold: 5,
  ID: 5818, Preference: [191, 151, 241], Assigned: [151], Threshold: 3,
  ID: 5819, Preference: [83, 6], Assigned: [83, 6], Threshold: 2,
  ID: 5820, Preference: [132, 65, 101, 87, 127], Assigned: [132, 65, 101], Threshold: 5,
  ID: 5821, Preference: [91, 200, 238, 147, 317, 261], Assigned: [91, 147], Threshold: 6,
  ID: 5822, Preference: [200, 33, 210, 168], Assigned: [200, 168], Threshold: 4,
  ID: 5823, Preference: [4, 25, 48, 98], Assigned: [25], Threshold: 4,
  ID: 5824, Preference: [239, 281, 314], Assigned: [239, 281], Threshold: 3,
  ID: 5825, Preference: [229, 16, 315, 254, 159, 51, 32], Assigned: [229, 16, 315, 254], Threshold: 7,
  ID: 5826, Preference: [262, 175, 279], Assigned: [262, 175], Threshold: 3,
  ID: 5827, Preference: [246, 125, 221, 136], Assigned: [246], Threshold: 4,
  ID: 5828, Preference: [109, 254, 211, 56], Assigned: [211, 56], Threshold: 4,
  ID: 5829, Preference: [42, 148, 313, 276, 63, 127, 45], Assigned: [148, 63], Threshold: 7,
  ID: 5830, Preference: [307, 300, 313, 194, 261], Assigned: [307, 194, 261], Threshold: 5,
  ID: 5831, Preference: [7, 289, 94], Assigned: [289], Threshold: 3,
  ID: 5832, Preference: [209, 9, 158, 58], Assigned: [209, 9, 158], Threshold: 4,
  ID: 5833, Preference: [181, 198, 308, 83], Assigned: [181, 308, 83], Threshold: 4,
  ID: 5834, Preference: [2, 120, 149, 91], Assigned: [149, 91], Threshold: 4,
  ID: 5835, Preference: [124, 309, 145, 117], Assigned: [124], Threshold: 4,
  ID: 5836, Preference: [272, 37, 81, 238, 163], Assigned: [37, 81, 163], Threshold: 5,
  ID: 5837, Preference: [155, 105, 6, 181, 248], Assigned: [155, 105, 6, 181], Threshold: 5,
  ID: 5838, Preference: [120, 24, 130, 289], Assigned: [130, 289], Threshold: 4,
  ID: 5839, Preference: [240, 25, 285], Assigned: [25], Threshold: 3,
  ID: 5840, Preference: [231, 159, 32, 122, 126], Assigned: [], Threshold: 5,
  ID: 5841, Preference: [269, 196, 113, 49], Assigned: [269, 196, 113, 49], Threshold: 4,
  ID: 5842, Preference: [293, 210, 190, 276, 203, 54, 45, 8, 239], Assigned: [190, 276, 203, 54], Threshold: 9,
  ID: 5843, Preference: [218, 9, 268, 148, 245], Assigned: [218, 268, 148], Threshold: 5,
  ID: 5844, Preference: [310, 119, 96, 201], Assigned: [310], Threshold: 4,
  ID: 5845, Preference: [190, 107, 211, 48, 177, 10], Assigned: [107, 211, 177], Threshold: 6,
  ID: 5846, Preference: [64, 294, 174, 243], Assigned: [64, 294, 174], Threshold: 4,
